obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
Jerry,Scooby Doo,Tom,Spike,Scooby Doo,The others are Tom and Jerry characters,yes
Timmy Turner,Wanda,Cosmo,Jimmy Neutron,Jimmy Neutron,The others are Fairly Odd Parents characters,yes
Genie,Jasmine,Cinderella,Aladdin,Cinderella,The others are Aladdin characters,yes
Snow White,Mulan,Sleeping Beauty,Cinderella,Mulan,The others are Disney Princesses who were saved by a prince,yes
Beast Boy,Robin,Starfire,Iron Man,Iron Man,The others are Teen Titans characters,yes
Summer,Spongebob,Morty,Rick,Spongebob,The others are Rick and Morty characters,yes
Ariel,Ursula,Belle,Flounder,Belle,The others are Little Mermaid characters,yes
John Smith,Mulan,Pocahontas,Meeko,Mulan,The others are Pocahontas characters,yes
Ariel,Gaston,Belle,Beast,Ariel,The others are Beauty and the Beast characters,yes
Mulan,Pocahontas,Mushu,Li Shang,Pocahontas,The others are Mulan characters,yes
Evil Queen,Cinderella,Snow White,Dopey,Cinderella,The others are Snow White characters,yes
Sleeping Beauty,Belle,Prince Phillip,Maleficent,Belle,The others are Sleeping Beauty characters,yes
Spongebob Squarepants,Dora,Squidward Tentacles,Patrick Star,Dora,The others are Spongebob Squarepants characters,yes
Dora,Swiper,Peppa Pig,Boots,Peppa Pig,The others are Dora the Explorer characters,yes
Peter Griffin,Stewie Griffin,Lois Griffin,Bob Belcher,Bob Belcher,The others are Family Guy characters,yes
Spiderman,Robin,Joker,Batman,Spiderman,The others are Batman characters,yes
Batman,Lois Lane,Superman,Lex Luthor,Batman,The others are Superman characters,yes
Batwoman,Ares,Steve Trevor,Wonder Woman,Batwoman,The others are Wonder Woman characters,yes
War Machine,Batman,Pepper Potts,Iron Man,Batman,The others are Iron Man characters,yes
Hulk,Odin,Thor,Loki,Hulk,The others are Thor characters,yes
Iron Man,Red Skull,Bucky Barnes,Captain America,Iron Man,The others are Captain America characters,yes
Bruce Banner,Hulk,Betty Ross,Thor,Thor,The others are Hulk characters,yes
Spiderman,Green Goblin,Mary Jane,Batman,Batman,The others are Spiderman characters,yes
Spiderman,Cyclops,Jean Grey,Wolverine,Spiderman,The others are X-Men characters,yes
Cable,Deadpool,Vanessa,Wolverine,Wolverine,The others are Deadpool characters,yes
Hawkeye,Nick Fury,Black Widow,Thor,Thor,The others are S.H.I.E.L.D. agents,yes
Yellowjacket,Ant-Man,Spiderman,Wasp,Spiderman,The others are Ant-Man characters,yes
Dormammu,Iron Man,Wong,Doctor Strange,Iron Man,The others are Doctor Strange characters,yes
Shuri,Black Panther,Killmonger,Spiderman,Spiderman,The others are Black Panther characters,yes
Star-Lord,Gamora,Drax,Iron Man,Iron Man,The others are Guardians of the Galaxy characters,yes
Hulk,Rocket Raccoon,Groot,Star-Lord,Hulk,The others are Guardians of the Galaxy characters,yes
Nebula,Gamora,Iron Man,Thanos,Iron Man,The others are Thanos' family,yes
Vision,Scarlet Witch,Iron Man,Quicksilver,Iron Man,The others are Maximoff family,yes
Hawkeye,Thor,Nick Fury,Black Widow,Thor,The others are S.H.I.E.L.D. agents,yes
Batman,Aquaman,Ocean Master,Mera,Batman,The others are Aquaman characters,yes
Flash,Batman,Reverse Flash,Iris West,Batman,The others are Flash characters,yes
Carol Ferris,Green Lantern,Sinestro,Batman,Batman,The others are Green Lantern characters,yes
Batman,Cyborg,Grid,Silas Stone,Batman,The others are Cyborg characters,yes
Shazam,Doctor Sivana,Mary Bromfield,Batman,Batman,The others are Shazam characters,yes
Miss Martian,M'gann M'orzz,Batman,Martian Manhunter,Batman,The others are Martian Manhunter characters,yes
Red Hood,Robin,Nightwing,Batman,Batman,The others are Robin characters,yes
Joker,Batman,Superman,Batgirl,Superman,The others are Batgirl characters,yes
Steve Trevor,Batwoman,Ares,Wonder Woman,Batwoman,The others are Wonder Woman characters,yes
Hawkman,Hawkgirl,Batman,Shadow Thief,Batman,The others are Hawkman characters,yes
Batman,Robin,Starfire,Beast Boy,Batman,The others are Teen Titans characters,yes
Batman,Raven,Beast Boy,Robin,Batman,The others are Teen Titans characters,yes
Beast Boy,Robin,Starfire,Batman,Batman,The others are Teen Titans characters,yes
Cyborg,Batman,Robin,Beast Boy,Batman,The others are Teen Titans characters,yes
Robin,Starfire,Batman,Beast Boy,Batman,The others are Teen Titans characters,yes
Rorschach,Batman,Nite Owl,Silk Spectre,Batman,The others are Watchmen characters,yes
Batman,Hellboy,Abe Sapien,Liz Sherman,Batman,The others are Hellboy characters,yes
Judge Anderson,Judge Dredd,Judge Death,Batman,Batman,The others are Judge Dredd characters,yes
Spawn,Violator,Clown,Batman,Batman,The others are Spawn characters,yes
The Tick,Arthur,American Maid,Batman,Batman,The others are The Tick characters,yes
Batman,Invincible,Atom Eve,Omni-Man,Batman,The others are Invincible characters,yes
Batman,Atlas,Astro Boy,Dr. Tenma,Batman,The others are Astro Boy characters,yes
Scott Pilgrim,Batman,Knives Chau,Ramona Flowers,Batman,The others are Scott Pilgrim characters,yes
Evey Hammond,Adam Susan,V for Vendetta,Batman,Batman,The others are V for Vendetta characters,yes
Dwight McCarthy,Marv,Sin City,Batman,Batman,The others are Sin City characters,yes
Batman,300,King Leonidas,Xerxes,Batman,The others are 300 characters,yes
Rorschach,Watchmen,Batman,Dr. Manhattan,Batman,The others are Watchmen characters,yes
The Crow,Eric Draven,Batman,Top Dollar,Batman,The others are The Crow characters,yes
Batman,Anton Arcane,Swamp Thing,Abby Arcane,Batman,The others are Swamp Thing characters,yes
Dream,Batman,Death,Sandman,Batman,The others are Sandman characters,yes
Tulip O'Hare,Jesse Custer,Preacher,Batman,Batman,The others are Preacher characters,yes
Agent 355,Y: The Last Man,Batman,Yorick Brown,Batman,The others are Y: The Last Man characters,yes
Snow White,Fables,Batman,Bigby Wolf,Batman,The others are Fables characters,yes
Spider Jerusalem,The Smiler,Batman,Transmetropolitan,Batman,The others are Transmetropolitan characters,yes
Abe Sapien,Batman,Hellboy,Liz Sherman,Batman,The others are Hellboy characters,yes
Rick Grimes,The Walking Dead,Daryl Dixon,Batman,Batman,The others are The Walking Dead characters,yes
Saga,Alana,Batman,Marko,Batman,The others are Saga characters,yes
The Boys,Homelander,Batman,Billy Butcher,Batman,The others are The Boys characters,yes
Omni-Man,Invincible,Batman,Atom Eve,Batman,The others are Invincible characters,yes
Tyler Locke,Batman,Dodge,Locke & Key,Batman,The others are Locke & Key characters,yes
Vanya Hargreeves,The Umbrella Academy,Number Five,Batman,Batman,The others are The Umbrella Academy characters,yes
Mouse Guard,Batman,Lieam,Kenzie,Batman,The others are Mouse Guard characters,yes
Fone Bone,Bone,Batman,Phoney Bone,Batman,The others are Bone characters,yes
Batman,Maus,Vladek Spiegelman,Art Spiegelman,Batman,The others are Maus characters,yes
Batman,Rebecca Doppelmeyer,Enid Coleslaw,Ghost World,Batman,The others are Ghost World characters,yes
Bruce Bechdel,Fun Home,Alison Bechdel,Batman,Batman,The others are Fun Home characters,yes
Batman,Craig Thompson,Raina,Blankets,Batman,The others are Blankets characters,yes
Batman,Asterios Polyp,Hana,Asterios Polyp,Batman,The others are Asterios Polyp characters,yes
Dodola,Batman,Habibi,Zam,Batman,The others are Habibi characters,no
Jorge de Oliva Domingos,Daytripper,Batman,Brás de Oliva Domingos,Batman,The others are Daytripper characters,yes
Lester Papineau,Essex County,Batman,Jimmy Lebeuf,Batman,The others are Essex County characters,yes
The Monkey King,American Born Chinese,Batman,Jin Wang,Batman,The others are American Born Chinese characters,yes
Meg,Batman,David Smith,The Sculptor,Batman,The others are The Sculptor characters,yes
Batman,Little Bao,Boxers & Saints,Vibiana,Batman,The others are Boxers & Saints characters,yes
Batman,Ballister Blackheart,Nimona,Nimona,Batman,The others are Nimona characters,yes
Batman,Paper Girls,Mac Coyle,Erin Tieng,Batman,The others are Paper Girls characters,yes
Laura Wilson,Batman,The Wicked + The Divine,Luci,Batman,The others are The Wicked + The Divine characters,yes
Batman,Monstress,Kippa,Maika Halfwolf,Batman,The others are Monstress characters,yes
Anka Silverberg,My Favorite Thing is Monsters,Batman,Karen Reyes,Batman,The others are My Favorite Thing is Monsters characters,yes
Batman,Lumberjanes,Jo,April,Batman,The others are Lumberjanes characters,yes
Frances,The Prince and the Dressmaker,Prince Sebastian,Batman,Batman,The others are The Prince and the Dressmaker characters,yes
Ms. Marvel,Bruno Carrelli,Batman,Kamala Khan,Batman,The others are Ms. Marvel characters,yes
Penny Rolle,Bitch Planet,Kamau Kogo,Batman,Batman,The others are Bitch Planet characters,yes
Sex Criminals,Jon,Batman,Suzie,Batman,The others are Sex Criminals characters,yes
Deathface Ginny,Pretty Deadly,Alice,Batman,Batman,The others are Pretty Deadly characters,yes
Marko,Batman,Saga,Alana,Batman,The others are Saga characters,yes
Dream,Batman,The Sandman,Death,Batman,The others are The Sandman characters,yes
Dr. Manhattan,Batman,Rorschach,Watchmen,Batman,The others are Watchmen characters,yes
Maus,Vladek Spiegelman,Art Spiegelman,Batman,Batman,The others are Maus characters,yes
Joker,The Dark Knight Returns,Batman,Superman,Superman,The others are The Dark Knight Returns characters,yes
V,V for Vendetta,Evey Hammond,Batman,Batman,The others are V for Vendetta characters,yes
Superman,Joker,The Killing Joke,Batman,Superman,The others are The Killing Joke characters,yes
Kingdom Come,Batman,Superman,Wonder Woman,Batman,The others are Kingdom Come characters,no
Batman,Jack the Ripper,Inspector Abberline,From Hell,Batman,The others are From Hell characters,yes
Allan Quatermain,Batman,Mina Murray,The League of Extraordinary Gentlemen,Batman,The others are The League of Extraordinary Gentlemen characters,yes
Hellboy,Liz Sherman,Batman,Hellboy,Batman,The others are Hellboy characters,yes
Dwight McCarthy,Batman,Marv,Sin City,Batman,The others are Sin City characters,yes
300,Batman,King Leonidas,Xerxes,Batman,The others are 300 characters,yes
Batman,Y: The Last Man,Agent 355,Yorick Brown,Batman,The others are Y: The Last Man characters,yes
Bigby Wolf,Snow White,Fables,Batman,Batman,The others are Fables characters,yes
Batman,Preacher,Jesse Custer,Tulip O'Hare,Batman,The others are Preacher characters,yes
The Invisibles,Ragged Robin,King Mob,Batman,Batman,The others are The Invisibles characters,yes
Batman,Number Five,Vanya Hargreeves,The Umbrella Academy,Batman,The others are The Umbrella Academy characters,yes
Daryl Dixon,Batman,The Walking Dead,Rick Grimes,Batman,The others are The Walking Dead characters,yes
Batman,Scott Pilgrim,Ramona Flowers,Scott Pilgrim,Batman,The others are Scott Pilgrim characters,yes
Tetsuo,Akira,Batman,Kaneda,Batman,The others are Akira characters,yes
Major Motoko Kusanagi,Batman,Batou,Ghost in the Shell,Batman,The others are Ghost in the Shell characters,yes
Blue,Green,Red,Black,Black,The others are primary colors,yes
Triangle,Circle,Square,Line,Line,The others are shapes,yes
Paris,New York,Rome,London,New York,The others are European cities,yes
Basketball,Football,Hockey,Baseball,Hockey,The others are played with a ball,yes
Stars,Moon,Sun,Earth,Earth,The others are in the sky,yes
Desk,Table,Lamp,Chair,Lamp,The others are furniture,no
Hat,Watch,Shirt,Shoes,Watch,The others are clothing items,yes
Copper,Diamond,Silver,Iron,Diamond,The others are metals,yes
Potato,Wheat,Barley,Rice,Potato,The others are grains,yes
Water,Juice,Milk,Coffee,Coffee,The others are non-caffeinated drinks,yes
Scissors,Marker,Pen,Pencil,Scissors,The others are writing instruments,yes
Owl,Sparrow,Cat,Eagle,Cat,The others are birds,yes
Silver,Gold,Bronze,Iron,Iron,The others are Olympic medal materials,yes
Tree,Grass,Mountain,Flower,Mountain,The others are flora,yes
Lion,Dog,Wolf,Fox,Lion,The others are canines,yes
Cactus,Tulip,Rose,Daisy,Cactus,The others are flowers,yes
Knife,Plate,Spoon,Fork,Plate,The others are cutlery,yes
February,Monday,January,March,Monday,The others are months,yes
Spring,Summer,Cold,Autumn,Cold,The others are seasons,yes
Blood,Heart,Lungs,Brain,Blood,The others are organs,yes
Tennis,Checkers,Chess,Monopoly,Tennis,The others are board games,yes
Short story,Poetry,Painting,Novel,Painting,The others are forms of literature,yes
Mercury,Jupiter,Venus,Mars,Jupiter,The others are terrestrial planets,yes
Instagram,Twitter,Netflix,Facebook,Netflix,The others are social media platforms,yes
Newton,Socrates,Aristotle,Plato,Newton,The others are ancient Greek philosophers.,yes
Statue of Liberty,Leaning Tower of Pisa,Eiffel Tower,Big Ben,Statue of Liberty,The others are European landmarks.,yes
Beethoven,Bach,Mozart,Van Gogh,Van Gogh,The others are classical composers.,yes
Circle,Red,Green,Blue,Circle,The others are primary colors.,yes
Google,Microsoft,Coca Cola,Apple,Coca Cola,The others are tech companies.,yes
Leopard,Elephant,Tiger,Lion,Elephant,The others are big cats.,yes
Rome,New York,Paris,London,New York,The others are European capitals.,yes
Football,Basketball,Chess,Baseball,Chess,The others are team sports.,yes
Shakespeare,Dickens,Picasso,Austen,Picasso,The others are English authors.,yes
Mars,Mercury,Jupiter,Venus,Jupiter,The others are terrestrial planets.,yes
Beethoven,Miro,Picasso,Dali,Beethoven,The others are Spanish artists.,yes
Oak,Rose,Tulip,Sunflower,Oak,The others are flowers.,yes
Rectangle,Sphere,Square,Triangle,Sphere,The others are flat shapes.,yes
Silver,Platinum,Gold,Iron,Iron,The others are precious metals.,yes
Python,C++,Linux,Java,Linux,The others are programming languages.,yes
Mercedes,Tesla,Audi,BMW,Tesla,The others are German car manufacturers.,yes
Facebook,Twitter,Instagram,Amazon,Amazon,The others are social media platforms.,yes
Anaconda,Kangaroo,Cobra,Python,Kangaroo,The others are snakes.,yes
Jupiter,Uranus,Saturn,Mars,Mars,The others are gas giants.,yes
Newton,Einstein,Darwin,Galileo,Darwin,The others are physicists.,yes
Orange,Banana,Apple,Carrot,Carrot,The others are fruits.,yes
Cat,Rabbit,Fish,Dog,Fish,The others are mammals.,yes
Chess,Basketball,Backgammon,Checkers,Basketball,The others are board games.,yes
Piano,Guitar,Violin,Drum,Drum,The others are string instruments.,yes
July,Tuesday,Wednesday,Monday,July,The others are weekdays.,yes
Summer,Cold,Spring,Autumn,Cold,The others are seasons.,yes
Circle,Square,Red,Triangle,Red,The others are shapes.,yes
Nitrogen,Hydrogen,Oxygen,Gold,Gold,The others are gases at room temperature.,yes
Galaxy,Comet,Star,Nebula,Comet,The others are vast collections of stars.,yes
Apple,Coca Cola,Microsoft,Google,Coca Cola,The others are tech companies,yes
Leopard,Lion,Tiger,Elephant,Elephant,The others are felines,yes
New York,Paris,London,Rome,New York,The others are European cities,yes
Sapphire,Diamond,Ruby,Gold,Gold,The others are gemstones,yes
Python,C++,Java,Spanish,Spanish,The others are programming languages,yes
Stars,Sun,Moon,Clouds,Clouds,The others are celestial bodies,yes
Mirror,Table,Bed,Chair,Mirror,The others are furniture,yes
Carrot,Banana,Apple,Orange,Carrot,The others are fruits,yes
Reading,Cycling,Swimming,Running,Reading,The others are physical activities,yes
Facebook,Netflix,Instagram,Twitter,Netflix,The others are social media platforms,yes
Football,Baseball,Chess,Basketball,Chess,The others are team sports,yes
Superman,Batman,Spiderman,Harry Potter,Harry Potter,The others are comic book characters,yes
Audi,Boeing,BMW,Mercedes,Boeing,The others are car manufacturers,yes
Mozart,Beethoven,Bach,Van Gogh,Van Gogh,The others are composers,yes
Summer,Spring,Day,Winter,Day,The others are seasons,yes
Polo,Golf,Tennis,Basketball,Basketball,The others are racket sports,yes
Rabbit,Dog,Fish,Cat,Fish,The others are mammals,yes
Pine,Tulip,Daisy,Rose,Pine,The others are flowering plants,yes
Water,Coffee,Wine,Tea,Wine,The others are non-alcoholic drinks,yes
Piano,Violin,Drum,Guitar,Drum,The others are string instruments,yes
Adidas,IBM,Apple,Microsoft,Adidas,The others are tech companies,yes
Strawberry,Carrot,Cucumber,Tomato,Strawberry,The others are vegetables,yes
Penguin,Hawk,Eagle,Falcon,Penguin,The others can fly,yes
Iron,Gold,Silver,Bronze,Iron,The others are Olympic medal materials,yes
Triangle,Square,Circle,Sphere,Sphere,The others are 2D shapes,yes
Italy,France,Spain,Japan,Japan,The others are European countries,yes
Nike,Rolex,Adidas,Puma,Rolex,The others are sportswear brands,yes
Van Gogh,Da Vinci,Beethoven,Michelangelo,Beethoven,The others are painters,yes
Banana,Carrot,Orange,Apple,Carrot,The others are fruits,yes
Cheetah,Lion,Tiger,Eagle,Eagle,The others are big cats,yes
Soccer,Chess,Checkers,Backgammon,Soccer,The others are board games,yes
Drum,Violin,Piano,Guitar,Drum,The others are string instruments,yes
Italy,Spain,Germany,Brazil,Brazil,The others are in Europe,yes
Oak,Rose,Daisy,Tulip,Oak,The others are flowers,yes
Clouds,Sun,Stars,Moon,Clouds,The others are celestial bodies,yes
Train,Plane,Bus,Car,Plane,The others are land vehicles,yes
Triangle,Circle,Cube,Square,Cube,The others are 2D shapes,yes
Chemistry,Physics,History,Mathematics,History,The others are science subjects,yes
Hermione Granger,Ron Weasley,Frodo Baggins,Harry Potter,Frodo Baggins,The others are characters in Harry Potter,yes
Earth,Mercury,Venus,Mars,Earth,The others are not habitable,no
Oak,Maple,Rose,Pine,Rose,The others are trees,yes
Rabbit,Cat,Parrot,Dog,Parrot,The others are mammals,yes
Gold,Silver,Diamond,Bronze,Diamond,The others are Olympic medal materials,yes
C++,Java,Spanish,Python,Spanish,The others are programming languages,yes
Batman,Hulk,Thor,Iron Man,Batman,The others are Marvel characters,yes
Apple,Google,Coca Cola,Samsung,Coca Cola,The others are tech companies,yes
Pencil,Eraser,Marker,Pen,Eraser,The others are writing instruments,yes
Pasta,Rice,Chicken,Bread,Chicken,The others are carbohydrates,yes
Wednesday,Monday,June,Tuesday,June,The others are days of the week,yes
Netflix,Twitter,Instagram,Facebook,Netflix,The others are social media platforms,yes
Cold,Winter,Summer,Spring,Cold,The others are seasons,yes
Horror,Drama,Painting,Comedy,Painting,The others are film genres,yes
Loud,Green,Blue,Red,Loud,The others are colors,yes
Table,Carpet,Desk,Chair,Carpet,The others are hard surfaces,yes
Shakespeare,Dickens,Picasso,Austen,Picasso,The others are authors,yes
